d607724c98e2f9be944ed5f6682ee09d97d1534c_éxitosa;['exitosa', 'éxitos', 'éxitos a']
d607724c98e2f9be944ed5f6682ee09d97d1534c_dntro;['dentro', 'antro', 'entro']
d607724c98e2f9be944ed5f6682ee09d97d1534c_mnts;['montes']
d607724c98e2f9be944ed5f6682ee09d97d1534c_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
d607724c98e2f9be944ed5f6682ee09d97d1534c_pra;['par', 'ora', 'pea', 'pta', 'para', 'pera', 'proa', 'pira', 'pral', 'pura', 'rap', 'ara', 'era', 'pro', 'ira']
d607724c98e2f9be944ed5f6682ee09d97d1534c_recoleccion;['recolección']
d607724c98e2f9be944ed5f6682ee09d97d1534c_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
d607724c98e2f9be944ed5f6682ee09d97d1534c_autorizacion;['autorización']
d607724c98e2f9be944ed5f6682ee09d97d1534c_supresion;['supresión']
d607724c98e2f9be944ed5f6682ee09d97d1534c_bogota;['bogo ta', 'bogo-ta', 'bogotana', 'bogotano', 'bota', 'gota']
d607724c98e2f9be944ed5f6682ee09d97d1534c_permítame;['permítase', 'percatarme']
d607724c98e2f9be944ed5f6682ee09d97d1534c_bogotá;['bogotá']
d607724c98e2f9be944ed5f6682ee09d97d1534c_agendamiento;['agenda miento', 'agenda-miento', 'agrandamiento', 'engendramiento', 'arrendamiento', 'comendamiento']
d607724c98e2f9be944ed5f6682ee09d97d1534c_0mtgyn2r66r6truf;[]
d607724c98e2f9be944ed5f6682ee09d97d1534c_nov;['no', 'nova', 'nove', 'novo', 'novó', 'nová', 'nové', 'non', 'nos']
e912f366cb78fe900e2db092fe90ec4f5c7261c8_ana;['ana', 'ama', 'anea', 'arna', 'rana', 'nana', 'ansa', 'asna', 'sana', 'anca', 'cana', 'anta', 'anal', 'lana', 'anda']
e912f366cb78fe900e2db092fe90ec4f5c7261c8_aut_banco;['atrabanco']
eb1200f13fd1cf70591d694211dbaf9b1f6c3da2_ana;['ana', 'ama', 'anea', 'arna', 'rana', 'nana', 'ansa', 'asna', 'sana', 'anca', 'cana', 'anta', 'anal', 'lana', 'anda']
221460b2179fe8e415059f91a913f208165e6a94_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
221460b2179fe8e415059f91a913f208165e6a94_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
221460b2179fe8e415059f91a913f208165e6a94_aut_banco;['atrabanco']
221460b2179fe8e415059f91a913f208165e6a94_varian;['varían', 'varia', 'varan', 'varean', 'variar', 'varias', 'variad']
221460b2179fe8e415059f91a913f208165e6a94_dias;['días', 'idas', 'dais', 'das', 'odias', 'dinas', 'ditas', 'dilas', 'dimas', 'digas', 'divas', 'diñas', 'dios', 'dial', 'diag']
221460b2179fe8e415059f91a913f208165e6a94_podria;['podría', 'podrida', 'podrir']
221460b2179fe8e415059f91a913f208165e6a94_proxima;['próxima', 'aproxima', 'proximal']
221460b2179fe8e415059f91a913f208165e6a94_info;['indo', 'ninfo', 'inflo', 'fino', 'in fo', 'in-fo', 'informo']
221460b2179fe8e415059f91a913f208165e6a94_permítame;['permítase', 'percatarme']
221460b2179fe8e415059f91a913f208165e6a94_igalmente;['igualmente', 'ilegalmente', 'legalmente', 'genialmente', 'idealmente']
0f9411f9700c5654f0a15f1b5da3eb764271da01_ana;['ana', 'ama', 'anea', 'arna', 'rana', 'nana', 'ansa', 'asna', 'sana', 'anca', 'cana', 'anta', 'anal', 'lana', 'anda']
0f9411f9700c5654f0a15f1b5da3eb764271da01_*;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
0f9411f9700c5654f0a15f1b5da3eb764271da01_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
0f9411f9700c5654f0a15f1b5da3eb764271da01_aut_banco;['atrabanco']
0f9411f9700c5654f0a15f1b5da3eb764271da01_posdiboe;['posible']
0f9411f9700c5654f0a15f1b5da3eb764271da01_tomarle;['tomare', 'tomarla', 'tomarlo', 'tomarse', 'tocarle', 'tomarte', 'domarle', 'tomarme', 'tomar le', 'tomar-le', 'tolerarle', 'tomar', 'marzoleto', 'marjoleto']
0f9411f9700c5654f0a15f1b5da3eb764271da01_uste;['sute', 'use', 'ruste', 'usted', 'guste', 'fuste', 'juste', 'tuse', 'este', 'unte', 'éste']
0f9411f9700c5654f0a15f1b5da3eb764271da01_novimientos;['movimientos', 'envolvimientos', 'movimiento', 'atrevimientos', 'proveimientos']
0f9411f9700c5654f0a15f1b5da3eb764271da01_medellín;['medellín']
0f9411f9700c5654f0a15f1b5da3eb764271da01_cr;['ce', 'car', 'ca', 'ar', 'ir', 'sr', 'cl', 'cu', 'cm', 'ch', 'dr', 'cric']
0f9411f9700c5654f0a15f1b5da3eb764271da01_barranquilla;['barranquilla', 'barran quilla', 'barran-quilla']
0f9411f9700c5654f0a15f1b5da3eb764271da01_-;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
0f9411f9700c5654f0a15f1b5da3eb764271da01_credito;['crédito', 'cerdito', 'acredito', 'cedrito', 'crepito']
0f9411f9700c5654f0a15f1b5da3eb764271da01_***;[]
0f9411f9700c5654f0a15f1b5da3eb764271da01_organization;['organizativo', 'organizacional', 'organizador', 'organizan']
0f9411f9700c5654f0a15f1b5da3eb764271da01_logo;['ligo', 'loo', 'logro', 'longo', 'lago', 'lego', 'loro', 'loso', 'loco', 'loto', 'lodo', 'dogo', 'lomo', 'mogo', 'lobo']
0f9411f9700c5654f0a15f1b5da3eb764271da01_account;['acoyunta']
0f9411f9700c5654f0a15f1b5da3eb764271da01_m8;['me', 'mi', 'ms', 'mu', 'mí']
0f9411f9700c5654f0a15f1b5da3eb764271da01_vt;['vta', 'vto', 'va', 've', 'et', 'vi', 'vs', 'vé']
0f9411f9700c5654f0a15f1b5da3eb764271da01_desc=suspension;['desconsideran']
0f9411f9700c5654f0a15f1b5da3eb764271da01_transaccion;['transacción', 'transacciona', 'transaccione', 'transacciono', 'transaccionó', 'transaccioná', 'transaccioné']
0f9411f9700c5654f0a15f1b5da3eb764271da01_auth=;['auto']
0f9411f9700c5654f0a15f1b5da3eb764271da01_desc=buenastareascom;['descompuestamente']
0f9411f9700c5654f0a15f1b5da3eb764271da01_buenastareas;['buenas tareas', 'buenas-tareas', 'enastaras']
0f9411f9700c5654f0a15f1b5da3eb764271da01_internet;['internet', 'interne', 'internen', 'internes']
0f9411f9700c5654f0a15f1b5da3eb764271da01_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
0f9411f9700c5654f0a15f1b5da3eb764271da01_httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa;[]
0f9411f9700c5654f0a15f1b5da3eb764271da01_programarle;['programare', 'programarla', 'programarlo', 'programarse', 'programarte', 'programarme', 'programable', 'programar le', 'programar-le', 'programar', 'proclamarle', 'programa', 'prorrogarle']
0f9411f9700c5654f0a15f1b5da3eb764271da01_wwwgrupobancolombiacom;['bancolombia']
0f9411f9700c5654f0a15f1b5da3eb764271da01_tí;['ti', 'tía', 'tío', 'tít', 'ta', 'te', 'to', 'oí', 'sí', 'dí', 'tu', 'mí', 'té', 'tú']
a522f1fc482819a46d29ebcc0f276e3ea65cce8e_paulina;['pauliana', 'paulinia', 'paulatina', 'papalina']
fa1eca74402d6d47b4500cfc262d8b1b06a18d3d_paramicelular;['pluricelular']
fa1eca74402d6d47b4500cfc262d8b1b06a18d3d_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
fa1eca74402d6d47b4500cfc262d8b1b06a18d3d_wwwgrupobancolombiacom;['bancolombia']
fa1eca74402d6d47b4500cfc262d8b1b06a18d3d_ahi;['ahí', 'ah', 'ali', 'ami']
f727e736f2dff6018c99ec7e5c1fc10065556718_bn;['ben', 'be', 'en', 'in', 'bs', 'bu', 'un', 'bv']
f727e736f2dff6018c99ec7e5c1fc10065556718_x;['ax', 'ex', 'xi', 'a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
f727e736f2dff6018c99ec7e5c1fc10065556718_q;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
f727e736f2dff6018c99ec7e5c1fc10065556718_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
f727e736f2dff6018c99ec7e5c1fc10065556718_señor@;['señor', 'señora']
f727e736f2dff6018c99ec7e5c1fc10065556718_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
f727e736f2dff6018c99ec7e5c1fc10065556718_link;['lino']
f727e736f2dff6018c99ec7e5c1fc10065556718_httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa;[]
f727e736f2dff6018c99ec7e5c1fc10065556718_permítame;['permítase', 'percatarme']
f727e736f2dff6018c99ec7e5c1fc10065556718_quibdo;['quibdó']
f727e736f2dff6018c99ec7e5c1fc10065556718_agendamiento;['agenda miento', 'agenda-miento', 'agrandamiento', 'engendramiento', 'arrendamiento', 'comendamiento']
f727e736f2dff6018c99ec7e5c1fc10065556718_0mtgyn2r66r6trup;[]
82ecb93047e8a834482d8739a55951a98f17b55a_emerson;['mesonero']
82ecb93047e8a834482d8739a55951a98f17b55a_electronico;['electrónico']
82ecb93047e8a834482d8739a55951a98f17b55a_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
82ecb93047e8a834482d8739a55951a98f17b55a_aut_banco;['atrabanco']
82ecb93047e8a834482d8739a55951a98f17b55a_eml_9107ad43e62815249ec5e16c6ed459a9ea14fecf;[]
82ecb93047e8a834482d8739a55951a98f17b55a_american;['amaricen', 'americana', 'americano', 'americen', 'ameritan', 'amerizan', 'americaniza', 'americanista', 'amerizaran', 'ameritaran']
82ecb93047e8a834482d8739a55951a98f17b55a_school;['cholchol']
82ecb93047e8a834482d8739a55951a98f17b55a_way;['ay', 'cay', 'lay', 'gay', 'hay', 'ray']
82ecb93047e8a834482d8739a55951a98f17b55a_estan;['están', 'esta', 'restan', 'testan', 'gestan', 'tesan', 'estar', 'estas', 'estad', 'estén', 'estay', 'es tan', 'es-tan']
82ecb93047e8a834482d8739a55951a98f17b55a_demoraria;['demoraría', 'demorara', 'demorarla', 'demora ria', 'demora-ria']
82ecb93047e8a834482d8739a55951a98f17b55a_ahh;['ah', 'ahí']
82ecb93047e8a834482d8739a55951a98f17b55a_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
82ecb93047e8a834482d8739a55951a98f17b55a_razon;['razón', 'rozan', 'razona', 'razone', 'razono', 'razonó', 'razoná', 'razoné']
82ecb93047e8a834482d8739a55951a98f17b55a_4xmil;['mili']
82ecb93047e8a834482d8739a55951a98f17b55a_mmmm;['gamma']
82ecb93047e8a834482d8739a55951a98f17b55a_alla;['aya', 'allá', 'ala', 'alela', 'ralla', 'salla', 'calla', 'talla', 'dalla', 'malla', 'palla', 'galla', 'falla', 'valla', 'halla']
82ecb93047e8a834482d8739a55951a98f17b55a_aqui;['aquí', 'qui', 'caqui', 'maqui', 'quia', 'aque', 'a qui']
82ecb93047e8a834482d8739a55951a98f17b55a_podria;['podría', 'podrida', 'podrir']
82ecb93047e8a834482d8739a55951a98f17b55a_qe;['e', 'que', 're', 'ne', 'se', 'ce', 'te', 'le', 'de', 'me', 'pe', 'be', 'ge', 'fe', 've']
82ecb93047e8a834482d8739a55951a98f17b55a_dificil;['difícil']
82ecb93047e8a834482d8739a55951a98f17b55a_atencion;['atención']
89a8a6d0e03aa7bb8348b9b4bcb2b89bb68fefef_dias;['días', 'idas', 'dais', 'das', 'odias', 'dinas', 'ditas', 'dilas', 'dimas', 'digas', 'divas', 'diñas', 'dios', 'dial', 'diag']
89a8a6d0e03aa7bb8348b9b4bcb2b89bb68fefef_abri;['abrí', 'abro', 'abrir', 'abril', 'abrid', 'abrió', 'abra', 'abre']
89a8a6d0e03aa7bb8348b9b4bcb2b89bb68fefef_targeta;['tarjeta', 'argentar', 'argenta', 'vergeta', 'aletargar']
89a8a6d0e03aa7bb8348b9b4bcb2b89bb68fefef_sabados;['sábados', 'basados', 'sobadas', 'sanados', 'sebados', 'sobados', 'sabidos', 'sacados', 'salados', 'habados', 'sajados']
89a8a6d0e03aa7bb8348b9b4bcb2b89bb68fefef_atencion;['atención']
89a8a6d0e03aa7bb8348b9b4bcb2b89bb68fefef_-;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
89a8a6d0e03aa7bb8348b9b4bcb2b89bb68fefef_8am;['ama']
89a8a6d0e03aa7bb8348b9b4bcb2b89bb68fefef_pm;['pum', 'pe', 'pi', 'cm', 'pl', 'pu', 'pp', 'pg', 'km']
06f4a84e147c231b873a680a43f10938a7f6f913_app;['ap', 'pp', 'apa', 'a pp']
06f4a84e147c231b873a680a43f10938a7f6f913_wwwgrupobancolombiacom;['bancolombia']
06f4a84e147c231b873a680a43f10938a7f6f913_ummm;['umero']
1c504adab12c0448607aa580fd5404964b45c937_bn;['ben', 'be', 'en', 'in', 'bs', 'bu', 'un', 'bv']
1c504adab12c0448607aa580fd5404964b45c937_4x1000;[]
1c504adab12c0448607aa580fd5404964b45c937_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
1c504adab12c0448607aa580fd5404964b45c937_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
1c504adab12c0448607aa580fd5404964b45c937_link;['lino']
1c504adab12c0448607aa580fd5404964b45c937_httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa;[]
1c504adab12c0448607aa580fd5404964b45c937_bogotá;['bogotá']
e269624f285165401c7e6a34c3476a0ec7b1a865_stephanie;['manisteis']
e269624f285165401c7e6a34c3476a0ec7b1a865_bn;['ben', 'be', 'en', 'in', 'bs', 'bu', 'un', 'bv']
e269624f285165401c7e6a34c3476a0ec7b1a865_queria;['quería', 'quera', 'querida', 'quiera', 'que ria', 'que-ria']
e269624f285165401c7e6a34c3476a0ec7b1a865_uds;['sud']
e269624f285165401c7e6a34c3476a0ec7b1a865_opcion;['opción']
e269624f285165401c7e6a34c3476a0ec7b1a865_q;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
e269624f285165401c7e6a34c3476a0ec7b1a865_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
e0a9575f21647e8d75be12fbde0b2a2d0987cda6_cunta;['tunca', 'cinta', 'cuna', 'cuta', 'unta', 'cuanta', 'cuneta', 'cuenta', 'cunita', 'cuánta', 'cuata', 'canta', 'cunea', 'curta', 'cuota']
e0a9575f21647e8d75be12fbde0b2a2d0987cda6_gustaria;['gustaría', 'gustara', 'gustarla', 'gusta ria', 'gusta-ria']
e0a9575f21647e8d75be12fbde0b2a2d0987cda6_millon;['millón', 'millo', 'millos']
e0a9575f21647e8d75be12fbde0b2a2d0987cda6_nooooo;['noosfera']
e0a9575f21647e8d75be12fbde0b2a2d0987cda6_usandola;['usándola', 'usando la', 'usando-la']
e0a9575f21647e8d75be12fbde0b2a2d0987cda6_encuntro;['encuentro', 'encentro', 'recuentro', 'entronco', 'encuero', 'entronca']
e0a9575f21647e8d75be12fbde0b2a2d0987cda6_dificil;['difícil']
e0a9575f21647e8d75be12fbde0b2a2d0987cda6_podrias;['podrías', 'podridas']
e0a9575f21647e8d75be12fbde0b2a2d0987cda6_serviria;['serviría', 'servicia', 'servirla']
e0a9575f21647e8d75be12fbde0b2a2d0987cda6_100%;[]
e0a9575f21647e8d75be12fbde0b2a2d0987cda6_percanse;['percance', 'percatase', 'percatarse', 'cansera']
b413dcb361693e56cb9427999c13250cea0f2fee_electronico;['electrónico']
b413dcb361693e56cb9427999c13250cea0f2fee_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
b413dcb361693e56cb9427999c13250cea0f2fee_aut_banco;['atrabanco']
563fb6c4376d630b46f999ca9ef780ce0e526f29_cuenteme;['cuénteme', 'cuente me', 'cuente-me']
563fb6c4376d630b46f999ca9ef780ce0e526f29_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
563fb6c4376d630b46f999ca9ef780ce0e526f29_aut_banco;['atrabanco']
563fb6c4376d630b46f999ca9ef780ce0e526f29_httpwwwgrupobancolombiacompersonal;[]
563fb6c4376d630b46f999ca9ef780ce0e526f29_digitar;['digital', 'agitar']
563fb6c4376d630b46f999ca9ef780ce0e526f29_online;['linero']
563fb6c4376d630b46f999ca9ef780ce0e526f29_google;['golee']
563fb6c4376d630b46f999ca9ef780ce0e526f29_chrome;['crome', 'mechero']
563fb6c4376d630b46f999ca9ef780ce0e526f29_colaborarle;['colaborare', 'colaborarse', 'colaborar le', 'colaborar-le', 'colaborar', 'colaborador', 'elaborarle', 'colabora']
563fb6c4376d630b46f999ca9ef780ce0e526f29_dia;['día', 'ida', 'di', 'da', 'odia', 'dina', 'dita', 'dial', 'dila', 'dima', 'diag', 'diga', 'diva', 'diña', 'dir']
b6d6b4fa8a5592b5de2a3e51743b068d68ea1913_ana;['ana', 'ama', 'anea', 'arna', 'rana', 'nana', 'ansa', 'asna', 'sana', 'anca', 'cana', 'anta', 'anal', 'lana', 'anda']
2cf3a7f4fafca04eede1c2e8a1c7efc7802f7995_prepago;['repago', 'preparo', 'propago', 'presago', 'prepongo']
2cf3a7f4fafca04eede1c2e8a1c7efc7802f7995_colombia;['colombia', 'colombina']
2cf3a7f4fafca04eede1c2e8a1c7efc7802f7995_yá;['ya', 'y', 'ye', 'yo']
2cf3a7f4fafca04eede1c2e8a1c7efc7802f7995_e-prepago;['e-repago', 'e-preparo', 'e-propago', 'e-presago', 'e-prepongo', 'repago']
2cf3a7f4fafca04eede1c2e8a1c7efc7802f7995_agradezcomucho;['agradezco mucho', 'agradezco-mucho', 'agradecimiento']
cc5adddf973aacddfe4cdd334e599b29778c7d10_eml_542068fb3afe1d399ad22ffa8930dba23915a0b7;[]
cc5adddf973aacddfe4cdd334e599b29778c7d10_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
cc5adddf973aacddfe4cdd334e599b29778c7d10_aut_banco;['atrabanco']
a69f6ad28dad50cafda699a73a76cd6159987513_ana;['ana', 'ama', 'anea', 'arna', 'rana', 'nana', 'ansa', 'asna', 'sana', 'anca', 'cana', 'anta', 'anal', 'lana', 'anda']
a69f6ad28dad50cafda699a73a76cd6159987513_bn;['ben', 'be', 'en', 'in', 'bs', 'bu', 'un', 'bv']
a69f6ad28dad50cafda699a73a76cd6159987513_k;['ka', 'km', 'a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
a69f6ad28dad50cafda699a73a76cd6159987513_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
a69f6ad28dad50cafda699a73a76cd6159987513_aut_banco;['atrabanco']
a69f6ad28dad50cafda699a73a76cd6159987513_pac;['cap', 'paca', 'pace', 'pací', 'pacé', 'par', 'pan', 'pat', 'tac', 'pal', 'paf', 'paz', 'pacta']
a69f6ad28dad50cafda699a73a76cd6159987513_aaa;['asa', 'ara', 'ata', 'ala', 'ama', 'apa', 'aja', 'aya', 'isaac']
a69f6ad28dad50cafda699a73a76cd6159987513_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
4ed19cf56acfafbd11593bd7501558e90b2073c7_movil;['móvil', 'mocil', 'motil', 'movió']
4ed19cf56acfafbd11593bd7501558e90b2073c7_podria;['podría', 'podrida', 'podrir']
4ed19cf56acfafbd11593bd7501558e90b2073c7_httpwwwgrupobancolombiacompersonal;[]
4ed19cf56acfafbd11593bd7501558e90b2073c7_digitar;['digital', 'agitar']
4ed19cf56acfafbd11593bd7501558e90b2073c7_online;['linero']
4ed19cf56acfafbd11593bd7501558e90b2073c7_google;['golee']
4ed19cf56acfafbd11593bd7501558e90b2073c7_chrome;['crome', 'mechero']
4ed19cf56acfafbd11593bd7501558e90b2073c7_link;['lino']
4ed19cf56acfafbd11593bd7501558e90b2073c7_copialo;['copilo', 'copiarlo', 'copiado', 'copia lo', 'copia-lo', 'copia', 'alopecia']
4ed19cf56acfafbd11593bd7501558e90b2073c7_wwwgrupobancolombiacom;['bancolombia']
84346837ffe78394223119bfd1ef410acb05a0a5_porfavor;['por favor', 'por-favor', 'favor']
84346837ffe78394223119bfd1ef410acb05a0a5_colaborame;['colaborare', 'colaborase', 'colabora me', 'colabora-me', 'colaborador', 'colabora', 'colabore']
84346837ffe78394223119bfd1ef410acb05a0a5_ratico;['ratio', 'ratino', 'ratito', 'radico', 'matico', 'ratigo', 'zatico', 'rético', 'ratifico']
84346837ffe78394223119bfd1ef410acb05a0a5_podrias;['podrías', 'podridas']
84346837ffe78394223119bfd1ef410acb05a0a5_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
831bcc86729891a5a255d2afde56a6352b6ed13b_ana;['ana', 'ama', 'anea', 'arna', 'rana', 'nana', 'ansa', 'asna', 'sana', 'anca', 'cana', 'anta', 'anal', 'lana', 'anda']
831bcc86729891a5a255d2afde56a6352b6ed13b_ummm;['umero']
831bcc86729891a5a255d2afde56a6352b6ed13b_podria;['podría', 'podrida', 'podrir']
831bcc86729891a5a255d2afde56a6352b6ed13b_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
831bcc86729891a5a255d2afde56a6352b6ed13b_aut_banco;['atrabanco']
831bcc86729891a5a255d2afde56a6352b6ed13b_eml_54f24f8896240d598a2f8529b4f91123715d7f2f;[]
831bcc86729891a5a255d2afde56a6352b6ed13b_wwwgrupobancolombiacom;['bancolombia']
831bcc86729891a5a255d2afde56a6352b6ed13b_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
831bcc86729891a5a255d2afde56a6352b6ed13b_manizales;['manizales', 'maizales']
f51fa34e6138d2358cc6906a3f5dd3d328b78650_internet;['internet', 'interne', 'internen', 'internes']
f51fa34e6138d2358cc6906a3f5dd3d328b78650_colombia;['colombia', 'colombina']
f51fa34e6138d2358cc6906a3f5dd3d328b78650_perdon;['perdón', 'perdona', 'perdone', 'perdono', 'perdonó', 'perdoná', 'perdoné']
f51fa34e6138d2358cc6906a3f5dd3d328b78650_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
f51fa34e6138d2358cc6906a3f5dd3d328b78650_aut_banco;['atrabanco']
f51fa34e6138d2358cc6906a3f5dd3d328b78650_permítame;['permítase', 'percatarme']
f51fa34e6138d2358cc6906a3f5dd3d328b78650_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
81e0abfcefe13eeb5ab8088abab8f3168b23f069_gustaria;['gustaría', 'gustara', 'gustarla', 'gusta ria', 'gusta-ria']
81e0abfcefe13eeb5ab8088abab8f3168b23f069_podian;['podían', 'podan', 'odian']
81e0abfcefe13eeb5ab8088abab8f3168b23f069_opcion;['opción']
81e0abfcefe13eeb5ab8088abab8f3168b23f069_dia;['día', 'ida', 'di', 'da', 'odia', 'dina', 'dita', 'dial', 'dila', 'dima', 'diag', 'diga', 'diva', 'diña', 'dir']
81e0abfcefe13eeb5ab8088abab8f3168b23f069_nop;['pon', 'no', 'op', 'non', 'nos', 'top', 'pop']
81e0abfcefe13eeb5ab8088abab8f3168b23f069_usandola;['usándola', 'usando la', 'usando-la']
81e0abfcefe13eeb5ab8088abab8f3168b23f069_pac;['cap', 'paca', 'pace', 'pací', 'pacé', 'par', 'pan', 'pat', 'tac', 'pal', 'paf', 'paz', 'pacta']
81e0abfcefe13eeb5ab8088abab8f3168b23f069_e-prepago;['e-repago', 'e-preparo', 'e-propago', 'e-presago', 'e-prepongo', 'repago']
81e0abfcefe13eeb5ab8088abab8f3168b23f069_paypal;['papal', 'pacayal', 'palpa']
81e0abfcefe13eeb5ab8088abab8f3168b23f069_online;['linero']
81e0abfcefe13eeb5ab8088abab8f3168b23f069_e-prpago;['e-propago', 'e-pago', 'propago']
81e0abfcefe13eeb5ab8088abab8f3168b23f069_internet;['internet', 'interne', 'internen', 'internes']
81e0abfcefe13eeb5ab8088abab8f3168b23f069_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
81e0abfcefe13eeb5ab8088abab8f3168b23f069_ouedo;['puedo', 'ruedo', 'quedo']
81e0abfcefe13eeb5ab8088abab8f3168b23f069_señor@;['señor', 'señora']
81e0abfcefe13eeb5ab8088abab8f3168b23f069_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
81e0abfcefe13eeb5ab8088abab8f3168b23f069_link;['lino']
81e0abfcefe13eeb5ab8088abab8f3168b23f069_httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa;[]
81e0abfcefe13eeb5ab8088abab8f3168b23f069_permítame;['permítase', 'percatarme']
81e0abfcefe13eeb5ab8088abab8f3168b23f069_exoneracion;['exoneran', 'racionero', 'exonerar', 'exonera']
81e0abfcefe13eeb5ab8088abab8f3168b23f069_utlice;['utilice', 'uticense']
81e0abfcefe13eeb5ab8088abab8f3168b23f069_quiza;['quizá', 'quia', 'quina', 'suiza', 'quita', 'quila', 'quima', 'zuiza', 'quiña', 'suiza', 'qui za', 'qui-za']
81e0abfcefe13eeb5ab8088abab8f3168b23f069_agendamiento;['agenda miento', 'agenda-miento', 'agrandamiento', 'engendramiento', 'arrendamiento', 'comendamiento']
81e0abfcefe13eeb5ab8088abab8f3168b23f069_0mtgyn2r66r6trw6;[]
430bfa55e271597ae9b716c88d395b2726e92457_kethelin;['kelvin']
430bfa55e271597ae9b716c88d395b2726e92457_uena;['urna', 'una', 'suena', 'buena', 'quena', 'nena', 'sena', 'cena', 'tena', 'lena', 'mena', 'pena', 'vena']
430bfa55e271597ae9b716c88d395b2726e92457_nocahe;['noche', 'anoche', 'noca he', 'noca-he']
430bfa55e271597ae9b716c88d395b2726e92457_prolemas;['problemas', 'pro lemas', 'pro-lemas', 'prole mas', 'prole-mas', 'polemarcas', 'problema']
430bfa55e271597ae9b716c88d395b2726e92457_telefonica;['telefónica']
430bfa55e271597ae9b716c88d395b2726e92457_ancolomia;['bancolombia', 'colombiana', 'colombiano', 'colombia']
430bfa55e271597ae9b716c88d395b2726e92457_cuentade;['cuenta de', 'cuenta-de', 'cuenta', 'adecenta', 'dentada', 'decenta']
430bfa55e271597ae9b716c88d395b2726e92457_contrraseña;['contraseña', 'contraseñar', 'contrasellara', 'contrasella', 'contrasentido', 'contrastante']
430bfa55e271597ae9b716c88d395b2726e92457_dicle;['dice', 'dile', 'nicle', 'cicle', 'dicte', 'dedicale']
430bfa55e271597ae9b716c88d395b2726e92457_yalo;['layo', 'talo', 'yale', 'ralo', 'salo', 'calo', 'dalo', 'malo', 'yapo', 'palo', 'balo', 'yago', 'falo', 'halo', 'jalo']
430bfa55e271597ae9b716c88d395b2726e92457_ub;['bu', 'ib', 'un', 'u', 'ob', 'uf', 'uh', 'uy']
430bfa55e271597ae9b716c88d395b2726e92457_seg;['ges', 'se', 'sega', 'segó', 'segá', 'sea', 'ser', 'reg', 'seo', 'sig', 'sen', 'ses', 'set', 'sel', 'sed']
430bfa55e271597ae9b716c88d395b2726e92457_q;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
